País,Julgamentos,Mortes,Taxa Mortalidade
Germany,16470,6885,0.4180327868852459
Switzerland,9688,5585,0.5764863748967796
United Kingdom,4769,557,0.11679597399874188
Netherlands,4413,1538,0.34851574892363474
France,3663,1213,0.33114933114933115
Spain,1949,1,0.000513083632632119
Belgium,887,378,0.42615558060879366
Italy,603,60,0.09950248756218906
Sweden,353,0,0.0
Luxembourg,216,99,0.4583333333333333
